"id";"title";"topic_id";"slug";"content";"created";"updated";"edit_group_id";"hidden"
22;"Future Milestones";4;"data-central-future-milestones";"<p><span>AAO Data central (the AAT Node of the ASVO)&nbsp;aims to provide IVOA-compliant access to all AAT and UKST data including legacy (2dFGRS, 6dFGS, WiggleZ, RAVE, GAMA), ongoing (SAMI, GALAH, OzDES, 2dFLenS) and future (TAIPAN, FunnelWeb) surveys.</span></p> <p><span>The AAT Node of the ASVO is the subject of a funding agreement between the Commonwealth Department of Industry, Innovation and Science (DoIIS) and Astronomy Australia Limited (AAL). AAL has coordinated with the Australian Astronomical Observatory (AAO), as the owners and operators of the AAT, to develop this ASVO Node. This is a 2 year project with completion expected by June 2017.</span></p> <p>&nbsp;</p> <p>&nbsp;</p>";"2016-08-31 13:49:29.427338+08";"2016-09-01 09:50:18.93764+08";;FALSE
35;"How do I download catalogues?";6;"downloading-data-how-do-i-download-catalogues";"<p>Content</p>";"2016-09-01 09:34:24.849004+08";"2016-09-01 09:34:33.770257+08";;FALSE
36;"How do I create a sample?";6;"downloading-data-how-do-i-create-a-sample";"Content";"2016-09-01 09:34:50.887645+08";"2016-09-01 09:34:50.887694+08";;FALSE
34;"How do I download data products?";6;"downloading-data-how-do-i-download-data-products";"<h2>What can I download?</h2> <p>Data-types at the AAODC can be broadly split into (astronomical) objects and samples of astronomical objects.</p> <h3>Objects</h3> <p>Individual objects are single astronomical entities (stars, galaxies or groups of galaxies), all of which contain a variety of properties appropriate to their type. A star, for example, may have a value for surface gravity (if it has been calculated by a survey team), whereas a galaxy would not.</p> <p>You can immediately download individual data products for an astronomical object from the Data Browser by clicking on the <a class=""btn btn-default btn-xs""> <span class=""fa-custom-stack""><span class=""fa-custom-filetype"">fits</span></span>fits</a> (see the documentation for more details).</p> <h3>Samples</h3> <p>Samples are constructed by making a query against the AAODC database, using either the Query Builder, or pure SQL.</p>";"2016-09-01 09:33:57.049779+08";"2016-09-01 15:52:03.85135+08";;FALSE
32;"How do I update my account details?";5;"my-account-how-do-i-update-my-account-details";"<p>If you wish to update your profile information, first&nbsp;visit the <a href=""http://datacentral.aao.gov.au/asvo/sign-in/"">Sign In</a> page and sign in. Once you are authenticated, you may access your profile in the top-right hand corner of the page.&nbsp;</p> <p>Select the&nbsp;<code>update details&nbsp;</code>panel,&nbsp;you can update your first name, last name, and email address.</p>";"2016-08-31 14:54:06.167487+08";"2016-10-07 09:28:39.14408+08";;FALSE
33;"How do I change my account password?";5;"my-account-how-do-i-change-my-account-password";"<p>If you wish to change&nbsp;your password, first&nbsp;visit the <a href=""http://datacentral.aao.gov.au/asvo/sign-in/"">Sign In</a> page and sign in. Once you are authenticated, you may access your profile in the top-right hand corner of the page.&nbsp;</p> <p>Select the&nbsp;<code>update details</code> panel, and click the <a href=""http://datacentral.aao.gov.au/asvo/password-change/"">Change Password</a> link. You will be asked for your old password, as well as your new password.&nbsp;</p>";"2016-08-31 14:54:28.898321+08";"2016-10-07 09:29:26.109588+08";;FALSE
31;"How do I create an account?";5;"my-account-how-do-i-create-an-account";"<p>To create an account on&nbsp;AAODC, please <a href=""http://datacentral.aao.gov.au/asvo/register/"">register</a>&nbsp;using an email address and password.</p> <p><a href=""http://datacentral.aao.gov.au/asvo/docs/articles/my-account-why-should-i-create-an-account/"">Why should I create an account?</a></p>";"2016-08-31 14:42:27.313584+08";"2016-10-07 09:34:17.203597+08";;FALSE
29;"How do I delete my account?";5;"my-account-how-do-i-delete-my-account";"<p>If you wish to delete your account, first&nbsp;visit the <a href=""http://datacentral.aao.gov.au/asvo/sign-in/"">Sign In</a> page and sign in. Once you are authenticated, you may access your profile in the top-right hand corner of the page.&nbsp;</p> <p>Select the&nbsp;<code>delete account</code>&nbsp;panel, and click&nbsp;Delete.&nbsp;</p> <p><em><span class=""text-error"">WARNING</span> Deleting your account is irreversible. Please be sure you wish to proceed.</em></p>";"2016-08-31 14:41:31.099152+08";"2016-10-07 09:35:13.908521+08";;FALSE
47;"Data Reduction";110;"sami-data-reduction";"Content";"2016-09-05 14:07:21.003932+08";"2016-09-05 14:07:21.003956+08";;FALSE
45;"How do I report an issue?";26;"support-how-do-i-report-an-issue";"<p>If you spot a problem with the web interface, or an issue with data fidelity please&nbsp;submit a <a href=""http://datacentral.aao.gov.au/asvo/support/bug-report/"">bug report</a>.&nbsp;</p>";"2016-09-01 13:43:00.884099+08";"2016-11-21 15:04:15.968366+08";;FALSE
11;"A Format Independent Data Interface for Astronomy: FIDIA";4;"data-central-a-format-independent-data-interface-for-astronomy-fidia";"<p class=""lead"">...because I don&rsquo;t care what format the spectra is in!!!</p> <p>At ADC we use a custom-build middleware package to organise and access astronomical data. FIDIA seeks to free the astronomer to think about stars and galaxies and their spectra, magnitudes, velocities and other properties by combining a standardised, high-level data model with community developed interfaces to many common data sources. Analysis code written using FIDIA is&nbsp;highly portable, making it easier to apply existing analysis methods to new data, or bring existing data into new analysis.</p> <h2>Why &ldquo;Format Independent&rdquo;?</h2> <p>While the computer literate among us discuss and debate endlessly the advantages and disadvantages of various data formats, most astronomers just want to get on with doing science. They only care about the format of data if they can&rsquo;t open and interact with their own and communal data seamlessly in their analysis tool of choice. A uniform Data Program Interface (or Data API) for astronomy simplifies not only the options for the astronomer to interact with data from various sources and in various formats, but also offer the possibility for developers to support multiple formats and sources with no additional development cost.&nbsp;</p> <h2>Context</h2> <p>More and more, astronomy is becoming a data driven rather than observation driven science. Astronomers now care as much about bringing together diverse existing data sets and applying new analysis as about collecting new data and applying existing analysis methods. Both of these depend on interacting with data in a variety of formats and places (FITS, HDF, cloud based, database, files, etc.) The IVOA has already developed a comprehensive set of standards covering data storage (VOTables), data communication (TAP, SAMP), and data typing (Universal Content Descriptors) to help make interaction with data as seamless as possible. FIDIA can take advantage of that infrastructure where available, but can work around its absence when necessary to provide a consistent experience for the astronomer for all data sets.</p> <h2>What is FIDIA?</h2> <p>FIDIA is a Python package for interacting with data for astronomical objects in a consistent and intuitive manner, regardless of the source or format of the data. It also provides a standardised, high level data model, organising data by astronomical object and physical meaning. The package accepts that data will always be available in a wide variety of formats and places, and therefore it provides a formulaic way to connect to and import from new data sources such as on the user&rsquo;s computer. The package takes care of mundane details such as memory management, local caching, unit tracking, etc. The reference package is written in Python, but implementations in other languages are possible.</p> <p>Following the success of astropy, FIDIA invites community contributions to reduce the need for astronomers to re-invent data import code or develop new data models. Plug-ins for data access can read both local and remote data, eliminating the need to download large remote data sets, and allowing code to be uploaded for &ldquo;bring code to the data&rdquo; style execution.</p> <p>&nbsp;</p>";"2016-08-31 08:40:36.531548+08";"2016-11-21 14:19:16.659249+08";;FALSE
37;"What is a Branch?";4;"data-central-what-is-a-branch";"<p>Branches represent different analysis pipelines for a particular data type. For example, a galaxy may have a stellar mass value calculated using method X, and a value calculated using method Y. These values&nbsp;are associated with&nbsp;the galaxy's stellar mass property, and are contained within separate branches. Switching to a different branch allows you to view the property's value as derived by that branch's analysis method.&nbsp;</p> <p>If a property has multiple branches, it will be marked by a <span class=""fa fa-code-fork"">&nbsp;</span>symbol in a dropdown in the top-right corner of the page.</p>";"2016-09-01 09:35:53.065269+08";"2016-11-21 14:56:51.942963+08";;FALSE
30;"Why should I create an account?";5;"my-account-why-should-i-create-an-account";"<p>Registration is not required to view the publically available data products hosted at ADC, unregistered users&nbsp;can access the Single Object Viewer, Schema Browser, and make use of the Download functionality to download collections of individual data products.</p> <p>However, there are some things you won't be able to access without registering. These include querying the data (using the Query Builder) to create unique samples&nbsp;and bulk downloading of data products for objects in those samples. Each query is associated to a particular user, and recorded against your Query History for you to revisit later.&nbsp;</p> <p>&nbsp;</p> <p>&nbsp;</p>";"2016-08-31 14:42:11.694998+08";"2016-11-21 15:02:49.140508+08";;FALSE
