"id","title","slug","created","updated"
1,"Data Browser","data-browser","2016-08-26 12:45:04.458743+08","2016-08-26 12:45:04.458781+08"
2,"Query","query","2016-08-26 12:45:10.149509+08","2016-08-26 12:45:10.149553+08"
3,"Schema Browser","schema-browser","2016-08-26 12:45:19.228327+08","2016-08-26 12:45:19.228372+08"
4,"Data Central","data-central","2016-08-26 17:37:11.659611+08","2016-08-26 17:37:11.659638+08"
5,"My Account","my-account","2016-08-26 12:44:51.77318+08","2016-08-26 12:44:51.773206+08"
6,"Referencing AAODC","referencing-aaodc","2016-08-27 14:10:28.73506+08","2016-08-27 14:10:28.735084+08"
7,"Publications","publications","2016-08-27 14:10:17.130423+08","2016-08-27 14:10:17.130473+08"
8,"Branches","branches","2016-08-31 16:13:30.315735+08","2016-08-31 16:13:30.315799+08"
9,"Versions","versions","2016-08-31 16:13:40.437936+08","2016-08-31 16:13:40.437968+08"
20,"GAMA","gama","2016-08-26 11:55:43.85996+08","2016-08-26 11:55:48.547931+08"
21,"SAMI","sami","2016-08-26 11:58:11.791068+08","2016-08-26 11:58:11.791092+08"
