"id","title","slug","created","updated","ordering"
4,"Data Central","data-central","2016-08-26 17:37:11.659611+08","2016-08-26 17:37:11.659638+08",10
1,"Data Browser","data-browser","2016-08-26 12:45:04.458743+08","2016-08-26 12:45:04.458781+08",20
2,"Query","query","2016-08-26 12:45:10.149509+08","2016-08-26 12:45:10.149553+08",30
3,"Schema Browser","schema-browser","2016-08-26 12:45:19.228327+08","2016-08-26 12:45:19.228372+08",40
6,"Downloading Data","downloading-data","2016-09-01 09:24:13.53214+08","2016-09-01 09:24:13.5322+08",50
5,"My Account","my-account","2016-08-26 12:44:51.77318+08","2016-08-26 12:44:51.773206+08",60
22,"Data Releases","data-releases","2016-09-01 10:30:29.054236+08","2016-09-01 10:30:29.054268+08",70
7,"Branches","branches","2016-08-31 16:13:30.315735+08","2016-08-31 16:13:30.315799+08",80
8,"Versions","versions","2016-08-31 16:13:40.437936+08","2016-08-31 16:13:40.437968+08",90
9,"Publications","publications","2016-08-27 14:10:17.130423+08","2016-08-27 14:10:17.130473+08",100
10,"Referencing AAODC","referencing-aaodc","2016-08-27 14:10:28.73506+08","2016-08-27 14:10:28.735084+08",110
19,"API","api","2016-09-01 09:32:32.946509+08","2016-09-01 09:32:32.946567+08",120
20,"Policies","policies","2016-09-01 09:45:30.609506+08","2016-09-01 09:45:30.609536+08",130
100,"GAMA","gama","2016-08-26 11:55:43.85996+08","2016-08-26 11:55:48.547931+08",200
110,"SAMI","sami","2016-08-26 11:58:11.791068+08","2016-08-26 11:58:11.791092+08",210
26,"FAQ","faq","2016-09-01 11:56:47.475487+08","2016-09-01 11:56:47.475533+08",211
